Grid Size ,64
 NULL, NodeType, GridX, GridY, Length, Width, Height, PosX, PosY, PosZ
0,1,1,39,2.1874999999999982,2.1875,0,16.4062480927,-66.71874237059998,0
0,1,0,39,2.1874999999999982,2.187500000000014,0,16.4062480927,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,41,2.1875,2.187500000000014,0,20.78125,-68.90624237059998,0
0,1,1,41,2.1875,2.1875,0,20.78125,-66.71874237059998,0
0,1,1,40,2.1875019072999997,2.1875,0,18.59374904635,-66.71874237059998,0
0,0,0,41,2.1875,2.187500000000014,0,20.78125,-68.90624237059998,0
0,1,1,40,2.1875019072999997,2.1875,0,18.59374904635,-66.71874237059998,0
0,1,0,40,2.1875019072999997,2.187500000000014,0,18.59374904635,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,42,2.1874999999999964,2.187500000000014,0,22.96875,-68.90624237059998,0
0,1,1,42,2.1874999999999964,2.1875,0,22.96875,-66.71874237059998,0
0,1,1,41,2.1875,2.1875,0,20.78125,-66.71874237059998,0
0,0,0,42,2.1874999999999964,2.187500000000014,0,22.96875,-68.90624237059998,0
0,1,1,41,2.1875,2.1875,0,20.78125,-66.71874237059998,0
0,1,0,41,2.1875,2.187500000000014,0,20.78125,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,43,2.1875000000000036,2.187500000000014,0,25.15625,-68.90624237059998,0
0,1,1,43,2.1875000000000036,2.1875,0,25.15625,-66.71874237059998,0
0,1,1,42,2.1874999999999964,2.1875,0,22.96875,-66.71874237059998,0
0,0,0,43,2.1875000000000036,2.187500000000014,0,25.15625,-68.90624237059998,0
0,1,1,42,2.1874999999999964,2.1875,0,22.96875,-66.71874237059998,0
0,1,0,42,2.1874999999999964,2.187500000000014,0,22.96875,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,44,2.1875,2.187500000000014,0,27.34375,-68.90624237059998,0
0,1,1,44,2.1875,2.1875,0,27.34375,-66.71874237059998,0
0,1,1,43,2.1875000000000036,2.1875,0,25.15625,-66.71874237059998,0
0,0,0,44,2.1875,2.187500000000014,0,27.34375,-68.90624237059998,0
0,1,1,43,2.1875000000000036,2.1875,0,25.15625,-66.71874237059998,0
0,1,0,43,2.1875000000000036,2.187500000000014,0,25.15625,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,45,2.1875,2.187500000000014,0,29.53125,-68.90624237059998,0
0,1,1,45,2.1875,2.1875,0,29.53125,-66.71874237059998,0
0,1,1,44,2.1875,2.1875,0,27.34375,-66.71874237059998,0
0,0,0,45,2.1875,2.187500000000014,0,29.53125,-68.90624237059998,0
0,1,1,44,2.1875,2.1875,0,27.34375,-66.71874237059998,0
0,1,0,44,2.1875,2.187500000000014,0,27.34375,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,46,2.1875,2.187500000000014,0,31.71875,-68.90624237059998,0
0,1,1,46,2.1875,2.1875,0,31.71875,-66.71874237059998,0
0,1,1,45,2.1875,2.1875,0,29.53125,-66.71874237059998,0
0,0,0,46,2.1875,2.187500000000014,0,31.71875,-68.90624237059998,0
0,1,1,45,2.1875,2.1875,0,29.53125,-66.71874237059998,0
0,1,0,45,2.1875,2.187500000000014,0,29.53125,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,47,2.1875,2.187500000000014,0,33.90625,-68.90624237059998,0
0,1,1,47,2.1875,2.1875,0,33.90625,-66.71874237059998,0
0,1,1,46,2.1875,2.1875,0,31.71875,-66.71874237059998,0
0,0,0,47,2.1875,2.187500000000014,0,33.90625,-68.90624237059998,0
0,1,1,46,2.1875,2.1875,0,31.71875,-66.71874237059998,0
0,1,0,46,2.1875,2.187500000000014,0,31.71875,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,48,2.1875,2.1875,0,36.09375,-68.90625,0
0,1,1,48,2.1875,2.187500000000014,0,36.09375,-66.71875,0
0,1,1,47,2.1875,2.1875,0,33.90625,-66.71874237059998,0
0,0,0,48,2.1875,2.1875,0,36.09375,-68.90625,0
0,1,1,47,2.1875,2.1875,0,33.90625,-66.71874237059998,0
0,1,0,47,2.1875,2.187500000000014,0,33.90625,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,49,2.1875,2.1875,0,38.28125,-68.90625,0
0,1,1,49,2.1875,2.187500000000014,0,38.28125,-66.71875,0
0,1,1,48,2.1875,2.187500000000014,0,36.09375,-66.71875,0
0,0,0,49,2.1875,2.1875,0,38.28125,-68.90625,0
0,1,1,48,2.1875,2.187500000000014,0,36.09375,-66.71875,0
0,1,0,48,2.1875,2.1875,0,36.09375,-68.90625,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,50,2.187500000000007,2.1875,0,40.46875,-68.90625,0
0,1,1,50,2.187500000000007,2.187500000000014,0,40.46875,-66.71875,0
0,1,1,49,2.1875,2.187500000000014,0,38.28125,-66.71875,0
0,0,0,50,2.187500000000007,2.1875,0,40.46875,-68.90625,0
0,1,1,49,2.1875,2.187500000000014,0,38.28125,-66.71875,0
0,1,0,49,2.1875,2.1875,0,38.28125,-68.90625,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,51,2.187499999999993,2.1875,0,42.65625,-68.90625,0
0,1,1,51,2.187499999999993,2.187500000000014,0,42.65625,-66.71875,0
0,1,1,50,2.187500000000007,2.187500000000014,0,40.46875,-66.71875,0
0,0,0,51,2.187499999999993,2.1875,0,42.65625,-68.90625,0
0,1,1,50,2.187500000000007,2.187500000000014,0,40.46875,-66.71875,0
0,1,0,50,2.187500000000007,2.1875,0,40.46875,-68.90625,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,52,2.1875,2.1875,0,44.84375,-68.90625,0
0,1,1,52,2.1875,2.187500000000014,0,44.84375,-66.71875,0
0,1,1,51,2.187499999999993,2.187500000000014,0,42.65625,-66.71875,0
0,0,0,52,2.1875,2.1875,0,44.84375,-68.90625,0
0,1,1,51,2.187499999999993,2.187500000000014,0,42.65625,-66.71875,0
0,1,0,51,2.187499999999993,2.1875,0,42.65625,-68.90625,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,53,2.187500000000007,2.1875,0,47.03125,-68.90625,0
0,1,1,53,2.187500000000007,2.187500000000014,0,47.03125,-66.71875,0
0,1,1,52,2.1875,2.187500000000014,0,44.84375,-66.71875,0
0,0,0,53,2.187500000000007,2.1875,0,47.03125,-68.90625,0
0,1,1,52,2.1875,2.187500000000014,0,44.84375,-66.71875,0
0,1,0,52,2.1875,2.1875,0,44.84375,-68.90625,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,54,2.187499999999993,2.1875,0,49.21875,-68.90625,0
0,1,1,54,2.187499999999993,2.187500000000014,0,49.21875,-66.71875,0
0,1,1,53,2.187500000000007,2.187500000000014,0,47.03125,-66.71875,0
0,0,0,54,2.187499999999993,2.1875,0,49.21875,-68.90625,0
0,1,1,53,2.187500000000007,2.187500000000014,0,47.03125,-66.71875,0
0,1,0,53,2.187500000000007,2.1875,0,47.03125,-68.90625,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,55,2.1875,2.1875,0,51.40625,-68.90625,0
0,1,1,55,2.1875,2.187500000000014,0,51.40625,-66.71875,0
0,1,1,54,2.187499999999993,2.187500000000014,0,49.21875,-66.71875,0
0,0,0,55,2.1875,2.1875,0,51.40625,-68.90625,0
0,1,1,54,2.187499999999993,2.187500000000014,0,49.21875,-66.71875,0
0,1,0,54,2.187499999999993,2.1875,0,49.21875,-68.90625,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,56,2.1875,2.1875,0,53.59375,-68.90625,0
0,1,1,56,2.1875,2.187500000000014,0,53.59375,-66.71875,0
0,1,1,55,2.1875,2.187500000000014,0,51.40625,-66.71875,0
0,0,0,56,2.1875,2.1875,0,53.59375,-68.90625,0
0,1,1,55,2.1875,2.187500000000014,0,51.40625,-66.71875,0
0,1,0,55,2.1875,2.1875,0,51.40625,-68.90625,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,57,2.1875,2.1875,0,55.78125,-68.90625,0
0,1,1,57,2.1875,2.187500000000014,0,55.78125,-66.71875,0
0,1,1,56,2.1875,2.187500000000014,0,53.59375,-66.71875,0
0,0,0,57,2.1875,2.1875,0,55.78125,-68.90625,0
0,1,1,56,2.1875,2.187500000000014,0,53.59375,-66.71875,0
0,1,0,56,2.1875,2.1875,0,53.59375,-68.90625,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,58,2.187500000000007,2.1875,0,57.96875,-68.90625,0
0,1,1,58,2.187500000000007,2.187500000000014,0,57.96875,-66.71875,0
0,1,1,57,2.1875,2.187500000000014,0,55.78125,-66.71875,0
0,0,0,58,2.187500000000007,2.1875,0,57.96875,-68.90625,0
0,1,1,57,2.1875,2.187500000000014,0,55.78125,-66.71875,0
0,1,0,57,2.1875,2.1875,0,55.78125,-68.90625,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,59,2.187499999999993,2.1875,0,60.15625,-68.90625,0
0,1,1,59,2.187499999999993,2.187500000000014,0,60.15625,-66.71875,0
0,1,1,58,2.187500000000007,2.187500000000014,0,57.96875,-66.71875,0
0,0,0,59,2.187499999999993,2.1875,0,60.15625,-68.90625,0
0,1,1,58,2.187500000000007,2.187500000000014,0,57.96875,-66.71875,0
0,1,0,58,2.187500000000007,2.1875,0,57.96875,-68.90625,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,60,2.1875,2.1875,0,62.34375,-68.90625,0
0,1,1,60,2.1875,2.187500000000014,0,62.34375,-66.71875,0
0,1,1,59,2.187499999999993,2.187500000000014,0,60.15625,-66.71875,0
0,0,0,60,2.1875,2.1875,0,62.34375,-68.90625,0
0,1,1,59,2.187499999999993,2.187500000000014,0,60.15625,-66.71875,0
0,1,0,59,2.187499999999993,2.1875,0,60.15625,-68.90625,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,61,2.187499999999986,2.1875,0,64.53125,-68.90625,0
0,1,1,61,2.187499999999986,2.187500000000014,0,64.53125,-66.71875,0
0,1,1,60,2.1875,2.187500000000014,0,62.34375,-66.71875,0
0,0,0,61,2.187499999999986,2.1875,0,64.53125,-68.90625,0
0,1,1,60,2.1875,2.187500000000014,0,62.34375,-66.71875,0
0,1,0,60,2.1875,2.1875,0,62.34375,-68.90625,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,62,2.187500000000014,2.1875,0,66.71875,-68.90625,0
0,1,1,62,2.187500000000014,2.187500000000014,0,66.71875,-66.71875,0
0,1,1,61,2.187499999999986,2.187500000000014,0,64.53125,-66.71875,0
0,0,0,62,2.187500000000014,2.1875,0,66.71875,-68.90625,0
0,1,1,61,2.187499999999986,2.187500000000014,0,64.53125,-66.71875,0
0,1,0,61,2.187499999999986,2.1875,0,64.53125,-68.90625,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,63,2.1875,2.1875,0,68.90625,-68.90625,0
0,1,1,63,2.1875,2.187500000000014,0,68.90625,-66.71875,0
0,1,1,62,2.187500000000014,2.187500000000014,0,66.71875,-66.71875,0
0,0,0,63,2.1875,2.1875,0,68.90625,-68.90625,0
0,1,1,62,2.187500000000014,2.187500000000014,0,66.71875,-66.71875,0
0,1,0,62,2.187500000000014,2.1875,0,66.71875,-68.90625,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,63,2.1875,2.187500000000014,0,68.90625,-66.71875,0
0,0,1,0,2.1875,2.1875,0,-68.90625,-66.71873474120001,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,1,2.187500000000014,2.187507629399974,0,-66.71875,-66.71873855589999,0
0,1,2,1,2.187500000000014,2.1875000000000213,0,-66.71875,-64.5312347412,0
0,1,2,0,2.1875,2.1875000000000213,0,-68.90625,-64.5312347412,0
0,0,1,1,2.187500000000014,2.187507629399974,0,-66.71875,-66.71873855589999,0
0,1,2,0,2.1875,2.1875000000000213,0,-68.90625,-64.5312347412,0
0,1,1,0,2.1875,2.1875,0,-68.90625,-66.71873474120001,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,2,2.187499999999986,2.1875,0,-64.53125,-66.71874237059998,0
0,1,2,2,2.187499999999986,2.187503814699994,0,-64.53125,-64.53124046324999,0
0,1,2,1,2.187500000000014,2.1875000000000213,0,-66.71875,-64.5312347412,0
0,0,1,2,2.187499999999986,2.1875,0,-64.53125,-66.71874237059998,0
0,1,2,1,2.187500000000014,2.1875000000000213,0,-66.71875,-64.5312347412,0
0,1,1,1,2.187500000000014,2.187507629399974,0,-66.71875,-66.71873855589999,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,3,2.187496185299999,2.1875,0,-62.34375190735,-66.71874237059998,0
0,1,2,3,2.1875,2.187499999999986,0,-62.34375,-64.53124237059998,0
0,1,2,2,2.187499999999986,2.187503814699994,0,-64.53125,-64.53124046324999,0
0,0,1,3,2.187496185299999,2.1875,0,-62.34375190735,-66.71874237059998,0
0,1,2,2,2.187499999999986,2.187503814699994,0,-64.53125,-64.53124046324999,0
0,1,1,2,2.187499999999986,2.1875,0,-64.53125,-66.71874237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,4,2.187496185299999,2.1875,0,-60.156255722050005,-66.71874237059998,0
0,1,2,4,2.187499999999993,2.187499999999986,0,-60.15625,-64.53124237059998,0
0,1,2,3,2.1875,2.187499999999986,0,-62.34375,-64.53124237059998,0
0,0,1,4,2.187496185299999,2.1875,0,-60.156255722050005,-66.71874237059998,0
0,1,2,3,2.1875,2.187499999999986,0,-62.34375,-64.53124237059998,0
0,1,1,3,2.187496185299999,2.1875,0,-62.34375190735,-66.71874237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,5,2.187500000000007,2.1875,0,-57.9687576294,-66.71874237059998,0
0,1,2,5,2.187496185300006,2.187499999999986,0,-57.968751907350004,-64.53124237059998,0
0,1,2,4,2.187499999999993,2.187499999999986,0,-60.15625,-64.53124237059998,0
0,0,1,5,2.187500000000007,2.1875,0,-57.9687576294,-66.71874237059998,0
0,1,2,4,2.187499999999993,2.187499999999986,0,-60.15625,-64.53124237059998,0
0,1,1,4,2.187496185299999,2.1875,0,-60.156255722050005,-66.71874237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,6,2.1875,2.1875,0,-55.781257629399995,-66.71874237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,2,5,2.187496185300006,2.187499999999986,0,-57.968751907350004,-64.53124237059998,0
0,0,1,6,2.1875,2.1875,0,-55.781257629399995,-66.71874237059998,0
0,1,2,5,2.187496185300006,2.187499999999986,0,-57.968751907350004,-64.53124237059998,0
0,1,1,5,2.187500000000007,2.1875,0,-57.9687576294,-66.71874237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,7,2.1875,2.1875,0,-53.593757629399995,-66.71874237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,1,7,2.1875,2.1875,0,-53.593757629399995,-66.71874237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,6,2.1875,2.1875,0,-55.781257629399995,-66.71874237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,8,2.1875,2.1875,0,-51.406257629399995,-66.71874237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,1,8,2.1875,2.1875,0,-51.406257629399995,-66.71874237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,7,2.1875,2.1875,0,-53.593757629399995,-66.71874237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,9,2.187499999999993,2.1875,0,-49.2187576294,-66.71874237059998,0
0,1,2,9,2.187499999999993,2.187499999999986,0,-49.2187576294,-64.53124237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,0,1,9,2.187499999999993,2.1875,0,-49.2187576294,-66.71874237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,8,2.1875,2.1875,0,-51.406257629399995,-66.71874237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,10,2.187500000000007,2.1875,0,-47.0312576294,-66.71874237059998,0
0,1,2,10,2.187500000000007,2.187499999999986,0,-47.0312576294,-64.53124237059998,0
0,1,2,9,2.187499999999993,2.187499999999986,0,-49.2187576294,-64.53124237059998,0
0,0,1,10,2.187500000000007,2.1875,0,-47.0312576294,-66.71874237059998,0
0,1,2,9,2.187499999999993,2.187499999999986,0,-49.2187576294,-64.53124237059998,0
0,1,1,9,2.187499999999993,2.1875,0,-49.2187576294,-66.71874237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,11,2.1875,2.1875,0,-44.843757629399995,-66.71874237059998,0
0,1,2,11,2.1875,2.187499999999986,0,-44.843757629399995,-64.53124237059998,0
0,1,2,10,2.187500000000007,2.187499999999986,0,-47.0312576294,-64.53124237059998,0
0,0,1,11,2.1875,2.1875,0,-44.843757629399995,-66.71874237059998,0
0,1,2,10,2.187500000000007,2.187499999999986,0,-47.0312576294,-64.53124237059998,0
0,1,1,10,2.187500000000007,2.1875,0,-47.0312576294,-66.71874237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,12,2.187499999999993,2.1875,0,-42.6562576294,-66.71874237059998,0
0,1,2,12,2.187499999999993,2.187499999999986,0,-42.6562576294,-64.53124237059998,0
0,1,2,11,2.1875,2.187499999999986,0,-44.843757629399995,-64.53124237059998,0
0,0,1,12,2.187499999999993,2.1875,0,-42.6562576294,-66.71874237059998,0
0,1,2,11,2.1875,2.187499999999986,0,-44.843757629399995,-64.53124237059998,0
0,1,1,11,2.1875,2.1875,0,-44.843757629399995,-66.71874237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,13,2.187500000000007,2.1875,0,-40.4687576294,-66.71874237059998,0
0,1,2,13,2.187500000000007,2.187499999999986,0,-40.4687576294,-64.53124237059998,0
0,1,2,12,2.187499999999993,2.187499999999986,0,-42.6562576294,-64.53124237059998,0
0,0,1,13,2.187500000000007,2.1875,0,-40.4687576294,-66.71874237059998,0
0,1,2,12,2.187499999999993,2.187499999999986,0,-42.6562576294,-64.53124237059998,0
0,1,1,12,2.187499999999993,2.1875,0,-42.6562576294,-66.71874237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,14,2.1875,2.1875,0,-38.281257629399995,-66.71874237059998,0
0,1,2,14,2.1875,2.187499999999986,0,-38.281257629399995,-64.53124237059998,0
0,1,2,13,2.187500000000007,2.187499999999986,0,-40.4687576294,-64.53124237059998,0
0,0,1,14,2.1875,2.1875,0,-38.281257629399995,-66.71874237059998,0
0,1,2,13,2.187500000000007,2.187499999999986,0,-40.4687576294,-64.53124237059998,0
0,1,1,13,2.187500000000007,2.1875,0,-40.4687576294,-66.71874237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,15,2.1875,2.1875,0,-36.093757629399995,-66.71874237059998,0
0,1,2,15,2.1875,2.187499999999986,0,-36.093757629399995,-64.53124237059998,0
0,1,2,14,2.1875,2.187499999999986,0,-38.281257629399995,-64.53124237059998,0
0,0,1,15,2.1875,2.1875,0,-36.093757629399995,-66.71874237059998,0
0,1,2,14,2.1875,2.187499999999986,0,-38.281257629399995,-64.53124237059998,0
0,1,1,14,2.1875,2.1875,0,-38.281257629399995,-66.71874237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,16,2.1875,2.1875,0,-33.906257629399995,-66.71874237059998,0
0,1,2,16,2.1875,2.187499999999986,0,-33.906257629399995,-64.53124237059998,0
0,1,2,15,2.1875,2.187499999999986,0,-36.093757629399995,-64.53124237059998,0
0,0,1,16,2.1875,2.1875,0,-33.906257629399995,-66.71874237059998,0
0,1,2,15,2.1875,2.187499999999986,0,-36.093757629399995,-64.53124237059998,0
0,1,1,15,2.1875,2.1875,0,-36.093757629399995,-66.71874237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,17,2.187499999999993,2.1875,0,-31.7187576294,-66.71874237059998,0
0,1,2,17,2.187499999999993,2.187499999999986,0,-31.7187576294,-64.53124237059998,0
0,1,2,16,2.1875,2.187499999999986,0,-33.906257629399995,-64.53124237059998,0
0,0,1,17,2.187499999999993,2.1875,0,-31.7187576294,-66.71874237059998,0
0,1,2,16,2.1875,2.187499999999986,0,-33.906257629399995,-64.53124237059998,0
0,1,1,16,2.1875,2.1875,0,-33.906257629399995,-66.71874237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,18,2.1875,2.1875,0,-29.531257629400002,-66.71874237059998,0
0,1,2,18,2.1875,2.187499999999986,0,-29.531257629400002,-64.53124237059998,0
0,1,2,17,2.187499999999993,2.187499999999986,0,-31.7187576294,-64.53124237059998,0
0,0,1,18,2.1875,2.1875,0,-29.531257629400002,-66.71874237059998,0
0,1,2,17,2.187499999999993,2.187499999999986,0,-31.7187576294,-64.53124237059998,0
0,1,1,17,2.187499999999993,2.1875,0,-31.7187576294,-66.71874237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,19,2.1875,2.1875,0,-27.343757629400002,-66.71874237059998,0
0,1,2,19,2.1875,2.187499999999986,0,-27.343757629400002,-64.53124237059998,0
0,1,2,18,2.1875,2.187499999999986,0,-29.531257629400002,-64.53124237059998,0
0,0,1,19,2.1875,2.1875,0,-27.343757629400002,-66.71874237059998,0
0,1,2,18,2.1875,2.187499999999986,0,-29.531257629400002,-64.53124237059998,0
0,1,1,18,2.1875,2.1875,0,-29.531257629400002,-66.71874237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,1,20,2.1875000000000036,2.1875,0,-25.156257629400002,-66.71874237059998,0
